WaveHs	WaveTp	WaveDirection	CraneWire Max Tension	CraneWire Min Tension
1.500000	4.000000	165.000000	109.214279	72.781670
1.500000	4.000000	165.000000	111.555573	64.642761
1.500000	4.000000	165.000000	121.338943	74.214592
1.500000	4.000000	165.000000	105.082901	71.199966
1.500000	4.000000	165.000000	103.126839	72.743858
1.500000	4.000000	165.000000	120.021767	74.056976
1.500000	4.000000	165.000000	106.062965	68.472778
1.500000	4.000000	165.000000	114.687798	73.135300
1.500000	4.000000	165.000000	105.554382	73.629875
1.500000	4.000000	165.000000	109.133858	74.140404
1.500000	4.000000	180.000000	111.660896	70.741463
1.500000	4.000000	180.000000	108.793655	64.885391
1.500000	4.000000	180.000000	120.266312	71.045998
1.500000	4.000000	180.000000	108.185013	70.005638
1.500000	4.000000	180.000000	106.182343	73.290741
1.500000	4.000000	180.000000	111.168320	73.201912
1.500000	4.000000	180.000000	104.064323	68.650711
1.500000	4.000000	180.000000	120.607834	71.633530
1.500000	4.000000	180.000000	106.487030	73.529602
1.500000	4.000000	180.000000	107.013580	72.337494
1.500000	4.000000	195.000000	111.611145	70.822716
1.500000	4.000000	195.000000	111.623444	62.629147
1.500000	4.000000	195.000000	118.646706	72.255493
1.500000	4.000000	195.000000	104.637550	70.296638
1.500000	4.000000	195.000000	103.368507	72.279037
1.500000	4.000000	195.000000	120.225685	74.051361
1.500000	4.000000	195.000000	106.694885	66.077141
1.500000	4.000000	195.000000	114.985710	71.852890
1.500000	4.000000	195.000000	105.617744	73.535492
1.500000	4.000000	195.000000	109.114159	73.632530
1.500000	8.000000	165.000000	104.712128	69.578606
1.500000	8.000000	165.000000	105.381813	68.055443
1.500000	8.000000	165.000000	103.451859	67.477821
1.500000	8.000000	165.000000	102.593384	57.542198
1.500000	8.000000	165.000000	104.514565	64.201195
1.500000	8.000000	165.000000	104.902077	62.687588
1.500000	8.000000	165.000000	101.958923	62.186539
1.500000	8.000000	165.000000	109.061111	66.671982
1.500000	8.000000	165.000000	104.721466	63.610153
1.500000	8.000000	165.000000	102.390121	60.797428
1.500000	8.000000	180.000000	104.028465	71.029274
1.500000	8.000000	180.000000	105.033142	63.671764
1.500000	8.000000	180.000000	103.393677	63.014866
1.500000	8.000000	180.000000	102.599373	59.903431
1.500000	8.000000	180.000000	104.384979	64.145370
1.500000	8.000000	180.000000	105.488655	64.103775
1.500000	8.000000	180.000000	101.753822	63.960140
1.500000	8.000000	180.000000	108.703499	67.905594
1.500000	8.000000	180.000000	104.396957	59.614864
1.500000	8.000000	180.000000	102.775497	58.555134
1.500000	8.000000	195.000000	104.602440	67.413300
1.500000	8.000000	195.000000	108.214806	62.922077
1.500000	8.000000	195.000000	103.724258	64.028374
1.500000	8.000000	195.000000	103.787590	56.247406
1.500000	8.000000	195.000000	104.528450	61.182747
1.500000	8.000000	195.000000	104.857185	60.878437
1.500000	8.000000	195.000000	102.425072	61.272091
1.500000	8.000000	195.000000	111.157494	65.416527
1.500000	8.000000	195.000000	104.683998	59.329594
1.500000	8.000000	195.000000	102.449867	54.916386
1.700000	8.000000	165.000000	105.356255	67.517792
1.700000	8.000000	165.000000	109.948326	65.634819
1.700000	8.000000	165.000000	103.903603	65.089478
1.700000	8.000000	165.000000	104.786469	50.276592
1.700000	8.000000	165.000000	105.106499	61.019554
1.700000	8.000000	165.000000	105.547806	58.890831
1.700000	8.000000	165.000000	102.236496	57.676579
1.700000	8.000000	165.000000	110.597420	63.988964
1.700000	8.000000	165.000000	105.372963	60.050823
1.700000	8.000000	165.000000	102.749062	56.250248
1.700000	8.000000	180.000000	104.572395	69.138023
1.700000	8.000000	180.000000	109.033493	59.998459
1.700000	8.000000	180.000000	103.856506	59.499981
1.700000	8.000000	180.000000	104.273254	53.564148
1.700000	8.000000	180.000000	104.965347	0.0
1.700000	8.000000	180.000000	106.469978	60.685471
1.700000	8.000000	180.000000	102.165443	60.571918
1.700000	8.000000	180.000000	111.205650	64.292465
1.700000	8.000000	180.000000	105.051392	55.286926
1.700000	8.000000	180.000000	103.321350	53.204132
1.700000	8.000000	195.000000	105.205063	0.0
1.700000	8.000000	195.000000	115.515938	59.062199
1.700000	8.000000	195.000000	104.197853	60.904392
1.700000	8.000000	195.000000	109.079216	48.137093
1.700000	8.000000	195.000000	105.112663	56.982063
1.700000	8.000000	195.000000	105.502907	56.436893
1.700000	8.000000	195.000000	106.322800	56.429882
1.700000	8.000000	195.000000	114.145821	61.199402
1.700000	8.000000	195.000000	105.296700	54.658279
1.700000	8.000000	195.000000	102.755676	48.874565
